entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,type,exit_reason,entry_fee,exit_fee,entry_rsi,exit_rsi
2025-01-03 08:00:00+00:00,2025-01-03 18:00:00+00:00,96129.97,98527.98,0.10402583086211303,229.20552768298947,0.024945498266565513,long,signal,10.0,10.249454982665656,17.800018403546133,73.05390992870963
2025-01-04 09:00:00+00:00,2025-01-06 03:00:00+00:00,97690.37,99037.57,0.10471047993454205,120.46648155388249,0.013790509750347058,long,signal,10.22920552768299,10.370271486250804,29.505759771609434,73.14089465098297
2025-01-07 12:00:00+00:00,2025-01-07 15:00:00+00:00,100750.89,97952.26,0.102725365594655,-307.9021436427294,-0.02777771987919913,long,stoploss,10.34967200923687,10.062181719322702,25.337833873737324,8.815827756764563
2025-01-08 06:00:00+00:00,2025-01-09 07:00:00+00:00,95284.31,93221.59,0.10538744380469503,-237.2509430279241,-0.021648055172987044,long,stoploss,10.04176986559414,9.82438507750932,25.505977322775507,41.73575409980034
2025-01-09 12:00:00+00:00,2025-01-10 07:00:00+00:00,93421.94,94492.63,0.104948783150577,92.6462071737276,0.011460798180812796,long,signal,9.804518922566217,9.916886535197708,25.945022047297016,72.30828353953342
2025-01-11 07:00:00+00:00,2025-01-13 10:00:00+00:00,94246.36,91644.96,0.1050137653034021,-292.70395651068924,-0.027602127021139004,long,stoploss,9.897165129739944,9.623982320679675,27.606725988643475,26.00215471347512
2025-01-13 16:00:00+00:00,2025-01-14 00:00:00+00:00,91343.2,94470.77,0.10514697507016674,309.3167479489234,0.03423976825861155,long,signal,9.604461173229254,9.933315698049457,26.930677175718998,72.27330696509327
2025-01-16 14:00:00+00:00,2025-01-17 01:00:00+00:00,97618.89,101659.8,0.10155593780238822,390.14047037806756,0.04139475464226241,long,take_profit,9.913777921178179,10.324156325803228,26.37352253805335,66.21138995513351
2025-01-18 09:00:00+00:00,2025-01-19 06:00:00+00:00,103159.29,105568.29,0.0998835722071783,219.77106913853297,0.02335223516951309,long,signal,10.303918391556246,10.544537917003339,28.26711329588312,77.57790364896711
2025-01-19 23:00:00+00:00,2025-01-20 06:00:00+00:00,101331.57,107486.5,0.10385400582162872,617.5275429942753,0.06074049775405624,long,take_profit,10.52368946069478,11.162903596746496,26.33969563050192,58.03620734350605
2025-01-21 00:00:00+00:00,2025-01-21 17:00:00+00:00,101187.75,106173.26,0.11010440496689623,526.0952513871257,0.04926989680074905,long,take_profit,11.141217003689055,11.690143615695565,29.815267436589224,67.46196907468968
2025-01-22 09:00:00+00:00,2025-01-23 02:00:00+00:00,104984.83,102655.34,0.11113331569024,-281.95968812984285,-0.022188824804497995,long,stoploss,11.66731225507618,11.408428307508922,25.84275498664951,28.19961199681883
2025-01-23 04:00:00+00:00,2025-01-23 17:00:00+00:00,102075.22,105927.78,0.1115388491638454,406.50969349203666,0.037742362935881964,long,signal,11.385352566946336,11.815062675681,27.130016532708396,72.41315100378219
2025-01-25 07:00:00+00:00,2025-01-25 19:00:00+00:00,104385.98,105055.16,0.11296404230183377,51.93396002883768,0.006410631006194583,long,signal,11.791862260438373,11.867455538265915,28.715327987379993,70.45037773808154
2025-01-26 23:00:00+00:00,2025-01-27 04:00:00+00:00,102620.0,100410.04,0.11541411245826555,-278.4931038372354,-0.021535373221594295,long,stoploss,11.843796220467212,11.588735648498941,18.530637550373484,11.217975036951742
2025-01-28 20:00:00+00:00,2025-01-29 11:00:00+00:00,101264.48,102646.0,0.11420888268650543,134.49346752019244,0.013642690902081402,long,signal,11.565303116629975,11.723084972239038,28.10928347435086,83.80112222550332
