entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,type,exit_reason,entry_fee,exit_fee
2025-01-03 17:00:00+00:00,2025-01-03 18:00:00+00:00,96129.97,98527.98,0.10402583086211303,229.20552768298947,0.024945498266565513,long,signal,10.0,10.249454982665656
2025-01-06 02:00:00+00:00,2025-01-06 03:00:00+00:00,97690.37,99037.57,0.10471047993454205,120.46648155388249,0.013790509750347058,long,signal,10.22920552768299,10.370271486250804
2025-01-10 06:00:00+00:00,2025-01-10 07:00:00+00:00,100750.89,94492.63,0.102725365594655,-662.9385084583924,-0.06211617584718105,long,signal,10.34967200923687,9.706789962750467
2025-01-13 23:00:00+00:00,2025-01-14 00:00:00+00:00,94246.36,94470.77,0.10278098274329617,3.668548255529073,0.002381099917280662,long,signal,9.686733500778479,9.709798581115901
2025-01-17 03:00:00+00:00,2025-01-17 04:00:00+00:00,97618.89,101481.29,0.0992676934662339,363.64732360666926,0.03956611266528429,long,signal,9.690402049034006,10.073813588277988
2025-01-19 05:00:00+00:00,2025-01-19 06:00:00+00:00,103159.29,105568.29,0.09746140529506044,214.44164208516344,0.02335223516951309,long,signal,10.054049372640675,10.288833897996476
2025-01-20 12:00:00+00:00,2025-01-20 13:00:00+00:00,101331.57,107956.31,0.10133555628049419,650.1134093710749,0.06537686132761972,long,signal,10.268491014725837,10.939812727839477
2025-01-21 17:00:00+00:00,2025-01-21 18:00:00+00:00,101187.75,106861.18,0.10790440961575797,589.7387176834889,0.056068348194321875,long,signal,10.918604424096914,11.530792538743242
2025-01-23 16:00:00+00:00,2025-01-23 17:00:00+00:00,104984.83,105927.78,0.10961910536770313,80.24528378750806,0.00898177384294471,long,signal,11.5083431417804,11.611708477186877
2025-01-25 18:00:00+00:00,2025-01-25 19:00:00+00:00,104385.98,105055.16,0.1110167134089071,51.038697263558504,0.006410631006194583,long,signal,11.58858842556791,11.662878589846882
2025-01-28 05:00:00+00:00,2025-01-28 06:00:00+00:00,102620.0,102744.38,0.11342454806890925,-9.185616702140283,0.001212044435782544,long,signal,11.639627122831467,11.653734868120278
2025-01-29 10:00:00+00:00,2025-01-29 11:00:00+00:00,101264.48,102646.0,0.1148521328123082,135.250964992079,0.013642690902081402,long,signal,11.630441506129328,11.789112024652187
